question,true_short_answer,predicted_short_answer
"Peter bu hafta sinemaya gitmeyi planlıyor. Her zaman 7 dolarlık bilet ve 7 dolarlık patlamış mısır alır. Haftalık 42 doları varsa, kaç kez sinemaya gidebilir?",3,4
"Jane her birinde 17 çizgisi olan iki zebra, 36 çizgili bir zebra ve çizgi sayısı bunun yarısı olan başka bir zebra sayıyor. Zebraların ortalama kaç çizgisi vardır?",22,25.0
"Christina bir doğum günü partisi planlıyor ve davet ettiği her misafir için 0.75 hediye çantası alması gerekiyor, çünkü katılımcıların 1/4'ü gelmiyor. 16 arkadaşını davet etti. Hediye çantalarının her biri 2 dolar. Ne kadar harcayacak?",24,96.0
"Emily'nin Amy, Jackson, Corey ve James adında 4 çocuğu var. Amy, Jackson'dan 5 yaş büyük ve Corey'den 2 yaş küçük. Eğer James 10 yaşında ve Corey'den 1 yaş küçükse, Jackson kaç yaşında?",4,12
"Aiden mahalle pikniği için ünlü lokanta baharatlı köftelerini yapıyor. Kullandığı her bir pound kıymaya iki yemek kaşığı gizli lokanta baharatı ekliyor. Her bir pound etten on altı köfte çıkıyor. Eğer piknik için 80 köfte yapmak istiyorsa, ne kadar gizli baharatına ihtiyacı olacak?",10,4800.0
Belirli bir şehirdeki 40 restorana dağıtılmak üzere 200 pound havuç bulunmaktadır. Her restoran 2 pound havuç alacaktır. Kaç pound havuç kullanılmayacak?,120,0
"Yirmi turist bir alışveriş merkezi otoparkında 700 kabuk buldu. Mümkün olduğunca çok kabuk bulmak için Alfa, Bulucular ve Gidip Getirenler olmak üzere üç gruba ayrıldılar. Eğer Alfa takımı kabukların %40'ını ve Bulucular takımı kalan kabukların %60'ını bulduysa, Gidip Getirenler takımı kaç kabuk buldu?",168,140
"Temel manikür 35 dolardan, pedikür ise 40 dolardan başlar. Belirli bir salon, her ikisini de yaptırırsanız %20 indirim yapmaktadır. Karen her ikisini de yaptırmaya karar verirse ve her bir tırnağına 3 dolar karşılığında tırnak sanatı eklemek isterse, toplamda ne kadar öder?",90,1350
"Cole bir dans yarışması için yeni kot pantolon almak istedi. Mağazada, eski görünümlü kotlar ile eşofman tipi kotlar arasında karar veremedi. Kotlar indirimde olduğu için ikisini de almaya karar verdi. Eski görünümlü kotlar 28 dolar iken, eşofman tipi kotlar eski görünümlü kotlardan 6 dolar daha ucuzdu. Toplamda 6 dolar tasarruf etti. Eğer tasarrufun 1/3'ünü eşofman tipi kotlardan, geri kalanını ise eski görünümlü kotlardan yaptıysa, eşofman tipi kotların orijinal fiyatı eski görünümlü kotlara göre ne kadar daha fazlaydı?",8,4.5
"Alicia'nın kıyafetleri haftalık olarak kuru temizlemeye gönderilmeli. Haftalık bıraktığı eşyalar arasında 5 bluz, 2 pantolon ve 1 etek bulunuyor. Eğer bluz başına 5 dolar, etek başına 6 dolar ve pantolon çifti başına 8 dolar ücretlendiriliyorsa, 5 haftada kuru temizleme için ne kadar harcar?",235,295
"Jackson lale dikmektedir. Bir sıraya 6 kırmızı lale ve 8 mavi lale sığdırabilmektedir. Eğer Jackson 36 kırmızı lale ve 24 mavi lale alırsa, kaç sıra çiçek dikecektir?",9,4
"Bill arka bahçesinde bir kuyu kazmaya çalışıyor. Toprakta saatte 4 feet kazabilir ve kilde bu hızın yarısı kadar hızlı kazabilir. Eğer 24 feet toprak ve 8 feet kil kazması gerekiyorsa, kuyuyu kazması ne kadar sürecek?",10,6.0
"Mary, Joan'dan iki yaş küçüktür, Joan ise Jessa'dan beş yaş büyüktür. Jessa 20 yaşındaysa, üç kızın yaşlarının toplamı nedir?",68,35
"Alice, Steven'dan 6 fazla kitaba sahip. Clara'nın Steven'ın kitap sayısının iki katı kadar kitabı var. Eğer Clara'nın 20 kitabı varsa, Clara'nın Alice'den kaç fazla kitabı var?",4,60
"Carrie'nin halası tarafından öğle yemeği için kullanması için on tane yirmilik ve 140 çeyrek verildi. Tüm çeyrekleri ve yirmiliklerin 3/5'ini harcarsa, öğle yemeği için ödediği toplam para miktarını hesaplayın.",155,140.0 + (140 * 3/5) = 140.0 + (84.0) = 224.0.
"Dora'nın babasının yaşı, Dora'nın yaşının iki katından sekiz fazladır. Eğer Dora'nın annesi, Dora'nın babasından dört yaş küçükse ve Dora 15 yaşındaysa, Dora'nın, babasının ve annesinin toplam yaşlarını hesaplayın.",87,94
"Bay Roper'ın 30 öğrencilik sınıfında, sınıfın %20'si futbol oyuncusudur. Geri kalan sınıftan, %25'i ponpon kız veya bando üyesidir. Bu 3 grup öğrenci, deplasman maçına gitmek için bugün erken ayrılacak. Kaç öğrenci erken ayrılıyor?",12,21
Bir deniz fenerindeki ışık 5 dakikada 255 kez yanıp söner. Işık 459 kez yanıp sönmek için ne kadar süre gerekir?,9,4
"Kimberly 8 paket kedi maması ve 6 paket köpek maması satın aldı. Her bir kedi maması paketi 11 kutu, her bir köpek maması paketi ise 6 kutu içeriyordu. Kimberly, köpek mamasından kaç kutu daha fazla kedi maması satın aldı?",52,924
Küçük bir kütüphanede 50 kitap bulunmaktadır. Bunların yarısı İngilizce olarak yazılmıştır ve %10'u Almanca. Diğer tüm kitaplar İspanyolca yazılmıştır. Kaç İspanyolca kitap vardır?,20,25
Bir silgi 2 dolar ve bir kalem 3 dolar. 6 silgi ve 8 kalem ne kadar tutar?,36,46
Paul'un 52 bilyesi var. Arkadaşı ona 28 bilye daha verdi. Sonra bilyelerinin 1/4'ünü kaybetti. Paul'un kaç bilyesi kaldı?,60,68
"Kiralık olan 20 arabanın 12'si otomatik vites, 4'ü manuel vites ve geri kalanı yarı otomatik. Arabaların yüzde kaçı yarı otomatik?",20,4
James ayda 2 çift ayakkabı alır. Yılda ayakkabılara 2640 dolar harcar. Her çift ayakkabı için ortalama ne kadar öder?,110,75000
"Nick iki iş arasında seçim yapıyor. İş A, yılda 2000 saat için saat başı 15 dolar ödüyor ve toplam vergi oranı %20 olan bir eyalette. İş B ise yılda 42.000 dolar ödüyor ve mülkiyet vergisi olarak 6.000 dolar ile net gelir üzerinden %10 vergi oranı alan bir eyalette. Nick, net ödeme oranı daha yüksek olan işte, diğer işe kıyasla ne kadar fazla para kazanacak?",8400,"2.450,00"
"Dave büyük bir paket patates kızartması aldı ve aç bir martı paketi elinden çalana kadar on dört tane yedi. Martı yere indiğinde, Dave'in yediği miktarın yarısını hızla yedi. Sonra üç güvercin onu yemekten uzaklaştırdı ve her bir güvercin üçer tane patates kızartması yedi. Daha sonra bir rakun kalan patates kızartmalarının üçte ikisini çaldı. Karıncalar son bir patates kızartmasını taşıdı ve arkada beş tane bıraktı. Dave paketi aldığında içinde kaç patates kızartması vardı?",48,56
"Jess, bir kavanozdaki mavi jelibonların sayısını tahmin etmeye çalışıyor. 17 yeşil jelibon olduğunu ve iki katı kadar kırmızı jelibon olduğunu görebiliyor. Geri kalan jelibonlar mavi jelibonlar. Toplamda 60 jelibon varsa, kaç tane mavi jelibon vardır?",9,13
"Peter her birinde eşit sayıda çikolata barı olan 4 kutuya sahipken, Martha ise her birinde eşit sayıda çikolata barı olan 7 kutuya sahiptir. Eğer Peter ve Martha'nın sırasıyla toplamda 64 ve 56 çikolata barı varsa, Peter'ın her kutusunda Martha'dan kaç fazla çikolata barı vardır?",8,20
"Bir dükkan okul malzemeleri satmaktadır. Bir defterin fiyatı 1.50 dolar, bir kalem 0.25 dolar, bir hesap makinesi 12 dolar ve bir geometri takımı 10 dolardır. Daniel bir mühendislik öğrencisidir ve beş defter, iki kalem, bir hesap makinesi ve bir geometri takımı almak istemektedir. Dükkan, satın alınan tüm ürünlerde %10 indirim yapmaktadır. Daniel istediği tüm malzemeler için ne kadar ödemek zorundadır?",27,44.75
KozyInn Motel'de 90 oda bulunmaktadır. Temizlik ekibinin her odayı temizlemesi 20 dakika sürmektedir. Odaların yarısını temizlemek kaç saat sürer?,15,3.75
"Sam Pazartesi, Çarşamba ve Cuma günleri 3 mil koştu. Salı ve Perşembe günleri ise 5 mil koştu. Sam bu hafta toplam kaç mil koştu?",19,15
"Hannah finaller için çalışırken bir sinir krizi geçirir ve lise otoparkındaki camları kırmaya başlar. Öğrencilerin arabalarının camlarının dörtte birini ve öğretmenlerin arabalarının camlarının dörtte üçünü kırar. Eğer 64 öğrenci arabasının her birinde dört cam varsa ve 32 öğretmen arabasının her birinde iki cam varsa, Hannah kaç cam kırar?",112,96
"Henry bazı oyuncaklar monte etmelidir, özellikle 57 araba ve 73 motosiklet. Henry, tüm oyuncakları monte etmek için her araba için 4 tekerlek ve her motosiklet için 2 tekerlek gerekeceğini biliyor. Eğer içinde 650 tekerlek olan bir kutusu varsa, kaç tekerlek kalır?",276,105
Bir okuldaki her sınıfta 20 öğrenci vardır. 3 sınıf vardır. Okulun tamamı %50 erkek ve %50 kızdır. İlk sınıfta 15 kız öğrenci vardır. İkinci sınıfta 12 kız öğrenci vardır. Üçüncü sınıfta kaç erkek öğrenci vardır?,17,17
"Pat'ın 111 feet uzunluğunda bir çiçek tarhası var. Pat, çiçek tarhasını bitkilerle doldurmak istiyor. Pat'ın çiçekleri 12 inç genişliğinde büyüdüğü için her bitki arasında 1,5 feet boşluk bırakması gerekiyor. Pat'ın zaten 17 çiçeği var. Mağazadaki her çiçekli bitki 6 dolara mal oluyor, Pat çiçek tarhasını doldurmak için mağazada ne kadar para harcayacak?",342,540.0
"Sarai'nin okulunda sınıf temsilciliği için iki aday yarışıyor. Kazanan aday oyların 3/4'ünü aldıysa ve sınıfta oy kullanan toplam öğrenci sayısı 80 ise, kaybeden adayın aldığı oy sayısını hesaplayın.",20,20
Martha Noel partisini planlıyor. 6 kişilik 2 aile ve 4 kişilik 3 aile davet etti. Hastalık nedeniyle 8 kişi gelemeyecek ve bu sayının 1/4'ü önceden yapılmış planları var. Martha'nın partisine kaç kişi katılıyor?,16,23
Shannon kendi madeleine kurabiyelerini yapıyor ve gece başına 2 tane yiyerek kendini ödüllendiriyor. 30 gün boyunca yetecek kadar kurabiye yapmak ve bunları dondurucuda saklamak istiyor. Tarifi bir düzine madeleine kurabiyesi yapıyor. 30 gün boyunca yetecek kadar kurabiye yapabilmesi için kaç düzine kurabiye yapması gerekecek?,5,30.0
"Pamela dışarıda olduğu her saat başı bir ons güneş kremi yeniden uygular. Güneş kremleri 8 ons'luk şişelerde gelir. Tatilde, eğer günde 4 saat boyunca 8 gün dışarıda olacaksa, kaç şişe güneş kremi paketlemesi gerekecek?",4,24.0
"Louise bir sanatçıdır ve en son resimlerine bir kat vernik uygulaması yapması gerekmektedir. Genellikle bir resmin üzerindeki vernik katının kuruması 7 dakika sürer. Ancak bugün yeni bir vernik kullanmakta ve bu vernik katının kuruması 12 dakika sürmektedir. Yeni vernikle 6 resmin üzerindeki vernik katının kuruması, eski vernikle kurumasına göre ne kadar daha uzun sürecek?",30,240
"Marcy'nin pazarladığı ev yapımı mumlar %99 patlamama garantilidir. Daha tehlikeli mumların %5'inde ıslak köpek gibi kokan bir kusur bulunmaktadır. Eğer 50.000 mum yaparsa, kaç tanesi hem ıslak köpek gibi kokacak hem de patlayacaktır?",25,"0.99 * 0.05 = 0.00495 = 0.4950 (yaklaşık olarak 0.5'e yuvarlıyoruz, çünkü 0.4950 tam sayı değil) * 50.000 = 25.0000 (yaklaşık olarak 25'e yuvarlıyoruz, çünkü 25.0000 tam sayı değil) -> 25.0000 ≈ 25. Yani cevabım: 25."
"Yoğun bir Cumartesi sabahında, bir otel 100 misafirle tamamen doluydu. 24 misafir erken çıkış yapmayı tercih etti ve 15 misafir geç çıkış yapmayı tercih etti. Öğleden sonra geç çıkış yapanların iki katı kadar kişi giriş yaptı. Akşam yemeği servis edildikten sonra 7 kişi daha giriş yaptı. Otelde şimdi kaç misafir var?",98,94
"Axel'in 50 gümüş pesosu ve 80 altın pesosu var. Arkadaşı Anna'yı ziyaret eder, Anna'nın onun sahip olduğunun iki katı kadar gümüş pesosu ve 40 fazla altın pesosu var. Birlikte toplam kaç peso var?",350,4500
"Bir tıbbi doz için, Saanvi bir ilacın 14 mL'sini ikinci ilacın üç katı miktarıyla karıştırmak zorundaydı. 8 dozda kaç mL ilaç olurdu?",448,2240
"Zack'in dolabı, Timothy'nin dolabının yarısı kadar büyük. Peter'ın dolabı, Zack'in dolabının dörtte biri kadar büyük. Eğer Peter'ın dolabı 5 inç küp ise, Timothy'nin dolabı kaç inç küp büyüklüğündedir?",40,40
"John çok yorgun. Bir şekerleme yapmaya karar veriyor, ancak önce ödevlerini bitirmek istiyor. John'un 20 dakikalık matematik ödevi, 40 dakikalık okuma ödevi ve 20 dakikalık tarih ödevi var ve akşam yemeğini yemesi gereken zamana 3 saat var. John'un şekerleme yapmak için kaç dakikası var?",100,120
"Bir fincan mantar 100 gram gelir ve 3 gram protein içerir. Eğer John her gün 200 gram mantar yerse, haftada kaç gram protein alır?",42,8400.0
Bir dondurma fabrikası 2 saatte 100 litre çikolatalı dondurma yapar. 4 saatte 50 litre vanilyalı dondurma yapabilir. Toplamda 48 saatte kaç litre dondurma yapılır?,3000,1200
Otobüste 48 kişi yolculuk ediyor. İlk durakta 8 yolcu iniyor ve inenlerin sayısının 5 katı kadar kişi otobüse biniyor. İkinci durakta 21 yolcu iniyor ve 3 kat daha az yolcu biniyor. İkinci duraktan sonra otobüste kaç yolcu yolculuk ediyor?,66,56
"Shondra'nın Toni'den 7 daha az bitkisi var. Toni'nin Frederick'ten %60 daha fazla bitkisi var. Eğer Frederick'in 10 bitkisi varsa, Shondra'nın kaç bitkisi vardır?",9,8.5
"Marcell ve Beatrice, en fazla meyve rulosu kimin yiyebileceğini görmek için bir yarış yapıyorlar, bu yüzden bulabildikleri kadarını açıyorlar. Ne yazık ki, bir hata yapıyor ve Beatrice'inkiler iki rulo genişliğinde ve 24 rulo uzunluğundayken, Marcell'inkiler üç rulo genişliğinde ve 14 rulo uzunluğunda. Eğer ikisi de kendi paylarını tamamen yemişse, ortalama olarak ne kadar yemiş oldular?",45,100
Tom iki haftalık bir Avrupa turuna çıktı. İlk dört gün her gün 200 kilometre yol aldı ve sonraki iki gün boyunca ilk dört gün kat ettiği mesafenin sadece %30'unu tamamladı. Ertesi gün hiç seyahat etmedi. İkinci hafta boyunca her gün 300 kilometre yaptı. Tom iki haftalık seyahati boyunca toplam kaç kilometre yol yapmış oldu?,3140,2400
"Rozanne ailesi için eggnog yapıyor. Kutularda olan 4 düzine yumurta ve dolapta serbest duran başka 2 yumurta kullanıyor. Her biri 5 bardak eggnog tutan tepsileri hazırlıyor. Her bardak için 5 yumurta gerektiğine göre, Rozanne kaç tane tepsi hazırlayabilir?",2,24
Nick'in George'dan iki kat fazla şekerlemesi vardı. Sonra George 5 şekerleme yedi. Şimdi George'un 3 şekerlemesi kaldı. Nick'in kaç şekerlemesi var?,16,15
"John 2 dolara süt, 3 dolara yumurta, 3 dolara ampul, 3 dolara fincan ve 4 dolara hamamböceği tuzakları alıyor. Tüm gıda dışı ürünlerde %10 vergi varsa, her şeyin toplam maliyeti ne kadar oldu?",16,81.2
Jason'ın ayda 1000 dakikalık bir telefon planı var. Her gün patronuyla 15 dakikalık bir telefon görüşmesi yapıyor ve bu ay başka insanlarla 300 ekstra dakika telefon görüşmesi yapmış. Bu ay 30 gün olduğuna göre Jason'ın kaç dakikası kalmıştır?,250,4300
"Ben'in 4 tüp mavi boya ve 3 tüp sarı boya var. Jasper, Ben'in mavi boyalarının yarısı kadar mavi boya ve Ben'in sarı boyalarının üç katı kadar sarı boya sahibi. Jasper'ın kaç tüp boyası var?",11,11
"Joe'nun Robert'tan iki kat fazla arabası var. Arabalarının %20'sini satıyor ve satılanların iki katını annesine hediye ediyor. Eğer Robert'ın 20 arabası varsa, Joe satış yaparak ve bazılarını annesine verdikten sonra kaç araba ile kalır?",16,44
"John iş yerinde bir ödül kazanır. Ödül, tek seferlik 5000 dolar para ödülü ve maaşta %5'lik bir artış içerir. Eğer haftada 2000 dolar kazanıyor ve yılın ilk günü ödülü aldıysa, o yıl ne kadar para kazanmıştır?","114,200",360
"Solomon arkadaşı Johanna'dan 20 bilye satın aldı ve bunları 50 tane olan bir dükkana ekledi. Eğer babası da Johanna'dan aldığı bilyelerin 2/5 kadarını ona verdiyse ve her bilye 2kg ağırlığında ise, Solomon'un dükkandaki bilyelerin toplam ağırlığını hesaplayın.",156,4000
"Molly kız kardeşi için bir doğum günü partisi düzenliyor ve 16 kişiyi davet etti. 10 kişi kişi başı 6,50 dolar olan tavuk salatasını istiyor ve 6 kişi kişi başı 6 dolar olan makarna salatasını istiyor. Molly catering için toplam ne kadar ödeyecek?",101,102.0
"Bir okul etkinliğinde, elli dört öğrenci eşit büyüklükte altı gruba ayrılacak. Etkinlik 12 grup gerektiriyorsa, kaç grup daha oluşturulması gerekiyor?",3,8
"Adrian'ın yaşı Harriet'in yaşının üç katıdır ve Harriet, Zack'in yaşının yarısı kadardır. Harriet şu anda 21 yaşındaysa, üç yıl sonra üçünün ortalama yaşını hesaplayın.",45,27.5
Gary haftada iki kez çamaşır yıkar. Her çamaşır yükü için 20 galon su kullanılır ve bir galon suyun maliyeti 0.15 dolardır. Gary yılda çamaşır için suya ne kadar para harcar?,312,312.0
Bir sınıfta 40 öğrenci var. Sınıfın yarısı maviyi seviyor. Kalanların dörtte biri yeşili seviyor ve geri kalanlar sarıyı seviyor. Kaç öğrenci sarı rengi seviyor?,15,20
"Ara dört yıl önce okulun basketbol takımına katıldı. Her yıl 40 maç yapıyor. Her maçta 21 puan alıyorsa, dört yıl içinde attığı toplam puanı hesaplayın.",3360,6720
"Marcel bir bisiklet mağazası işletiyor. Ana ürünleri üç tür bisiklet: MTB, BMX ve Trekking. Bir MTB'nin fiyatı 500 dolar, BMX bir MTB'nin fiyatının yarısı ve bir Trekking bisikleti 450 dolar. Bir ayda Marcel, listelenen türler arasında toplam 300 bisiklet sattı. Bunların yarısı Trekking bisikletleriydi ve %15'i BMX bisikletleriydi. Satılan bisikletlerin geri kalanı MTB tipiydi. Marcel o ay boyunca bisiklet satışından ne kadar kazandı?",131250,14750.0
"Bir Tyrannosaurus rex, avladığı küçük bir triceratopsun yarısını yedi. Ayrıldığında, bir grup velociraptor kalanın yarısını temizledi. Tembel bir grup Allosaurus son 270 kilogram eti mideye indirdi. T-Rex yemeden önce triceratopsun üzerinde kaç kilogram et vardı?",1080,5400
"Dylan'ın katıldığı düğünde resepsiyonda 100 konuk vardı. Her konuk 15 kurabiyelik bir tabak getirdi. Gelin, düğün resepsiyonunda yardım ettikleri için teşekkür olarak kurabiyelerin yarısını yan taraftaki kiliseye vermek istedi. Eğer kilisedeki herkes 15 kurabiye aldıysa, yan taraftaki kilisede kaç kişi vardı?",50,33.5
"Raymond'ın 21 doları vardı. Sonra harçlığından 11 dolar biriktirdi ve bir çizgi roman için 5 dolar, bir bulmaca için de 19 dolar harcadı. Raymond'ın ne kadar parası kaldı?",8,6
"David ve Dasha, içinde 9 tane oyuncağın olduğu karnavala gitti. Her oyuncak için 2 bilet gerekiyor ve her bilet 2 dolardan satılıyor. Ayrıca 30 dolar karşılığında 9 oyuncak için geçerli bir bileklik de satın alabilirsiniz. Eğer David bir bileklik satın alır ve Dasha biletleri satın alırsa, ve ikisi de 9 oyuncakta da binerse, David ne kadar para tasarrufu yapar?",6,21.0
Bruce Salı günü 5 saat çalışır. Çarşamba günü Salı günü çalıştığı sürenin iki katı kadar çalışır. Perşembe günü ise Çarşamba günü çalıştığı süreden 2 saat daha az çalışır. Bruce bu üç günde toplam kaç saat çalışır?,23,13
"Bir kutuda 90 adet tek kullanımlık lens bulunmaktadır ve Pete için 45 gün yeterlidir. Her kutunun fiyatı 100.00 dolar ve şu anda %10 indirimli. Eğer o iki kutu lens alırsa, her çift lensin maliyeti ne kadar olacak?",2.00,180.0
Tom'un evinde 4 yatak odası var. Her biri 20 ile 12 feet ölçüyor. Oturma odası bir yatak odasından 5 kat daha büyük. Evdeki diğer alanlar 1000 feet kare. Evdeki toplam alan feet kare olarak ne kadardır?,3160,1450
"Her bir muffin için Svetlana'nın 5 yemek kaşığı un, 3 yemek kaşığı şeker ve 0.25 yemek kaşığı tuz gerekiyordu. Svetlana 16 muffin yapmak için kaç yemek kaşığı kuru malzeme gerekecekti?",132,44.5
"Bir anne alışverişe gider. 4.20 dolarlık kakao, 9.45 dolarlık çamaşır deterjanı ve 1.35 dolarlık bir paket makarna alır. 20 dolar öder. Kasiyer ne kadar para üstü verir?",5,5.95
"Boris bir çikolata fabrikasına sahiptir. Her ay 50.000 çikolata barı üretir. Boris ilk hafta 8.000 çikolata barı üretir. İkinci hafta, ilk haftanın yarısı kadar üretir. Ancak, üçüncü hafta, ilk haftanın üç katı kadar üretir. Dördüncü hafta ne kadar üretir?",14000,20.000
"Hannah bir muz kabuğuna basıp kolunu kırar. Doktor alçı için 200 dolar, 30 dakikalık ziyaret için saat başı 300 dolar, 30 ağrı kesici için tanesi 4 dolar ve zorunlu en az 2 saatlik park için saat başı 6 dolar ücret talep eder. Doktor ziyaretinin toplam maliyeti ne kadar olur?",482,1340
"Alice, Beth'ten 7 yaş büyük, Beth ise Erica'dan 5 yaş büyük. Erica 30 yaşındaysa, Alice ile Erica'nın yaşları arasındaki fark nedir?",12,0.2
"Allan'ın evinde, cannolilerin iki katı kadar mısır var. Evde toplam 40 cannoli var. Allan, dükkândan 60 tane daha cannoli ve cannolilerin sayısından 40 daha az mısır aldı. Allan'ın evindeki mısır ve cannolilerin toplam sayısını bulun?",200,220
"Bir kalem, bir kurşun kalem ve silgi toplamı kadar ediyor. Bir kurşun kalem 1.20 dolar ve bir silgi 0.30 dolar. 8 kalem ne kadar tutar?",12,24.30
"Josh bir evi yenileyip satmaya karar verir. 80.000 dolar karşılığında bir ev satın alır ve ardından onarım için 50.000 dolar harcar. Bu, evin değerini %150 artırır. Ne kadar kar etti?",70000,90.000.00
"Balık tankında 66 balık var. Balıkların üçte birinin üzerinde kırmızı çizgiler var ve kalan balıkların 5/11'i mavi çizgilere sahip. Toplamda, kaç balık kırmızı ve mavi çizgilere sahip?",42,34
Adrianne bileklik yapmak için farklı çeşitlerde boncuk topluyor. Annesi ona 20 metal boncuk verdi. Kız kardeşi annesinden on boncuk daha fazla verdi ve arkadaşı annesinin verdiğinin iki katı kadar boncuk verdi. Adrianne'nin toplamda kaç boncuğu oldu?,90,90
"Dün gece Rick avlanırken on kurt ve on beş puma öldürdü. Bugün Rick, pumalardan üç kat fazla kurt ve önceki geceye göre üç daha az puma öldürdü. Rick kaç hayvan öldürdü?",73,9 900
Shannon sıcak kahve demleyip içine buz küpleri ekleyerek kendine buzlu kahve yapar. Her buz küpü kahveyi 13 derece soğutur ama kahveyi 12 mililitre daha zayıflatır. Eklenen herhangi bir sıvı da kahveyi zayıflatır. Shannon'ın kahvesi 65 derece soğutulduğunda ve içine 15 mililitre krema eklendiğinde kahve kaç mililitre daha zayıf olur?,75,30.0
"Elaine başlangıçta 20 Pokemon kartına sahipti. Bir ay sonra, bu sayının üç katını topladı. İkinci ayda, ilk ayda topladığı kart sayısından 20 eksik kart topladı. Üçüncü ayda, ilk iki ayda topladığı pokemon kartlarının toplam sayısının iki katını topladı. Şimdi toplamda kaç pokemon kartı var?",320,1800
Josh bir araba dükkanı işletiyor ve günde 3 araba servis yapıyor. Haftanın her günü Pazar ve Çarşamba hariç açık. Araba başına 4 dolar kazanıyor. İki haftada ne kadar kazanır?,120,3360
"Ellen arkadaşına şaka yapmaya karar verdi. 12'li bir kola kutusu aldı ve içlerinden 3 tanesini çalkaladı. Sonra çalkalanmamış bir kola alıp kendine ayırdı ve oradan ayrıldı. Ellen'ın erkek kardeşi geldi ve çalkalanmış bir kola ile çalkalanmamış iki kola aldı, sonra Ellen'ın arkadaşı geldi. Ellen'ın arkadaşının çalkalanmış bir kutudan kola fışkırması ihtimali yüzde olarak ifade edilirse ne olur?",25,"0,5"
"Theo'nun yaklaşan Güney Afrika iş gezisi için harcamak istediği 6000 doları var. Her biri 100 dolardan 6 iş takımı, her biri 50 dolardan 3 bavul alıyor, bir iş takımının maliyetinin 5 katından 700 dolar daha pahalı bir uçak bileti alıyor. Bu gezisi için 2000 dolar biriktirmek istiyor, Güney Afrika'daki iş ortaklarına hediye almak için ne kadar harcaması gerekiyor?",2050,2800
"Sepette 10 yumurta varsa ve ikinci sepette iki kat daha fazla yumurta varsa, her iki sepet birleştirildiğinde toplam kaç yumurta vardır?",30,30
"Bill yeni bir akış hizmetine kaydoluyor. İlk 6 ay için ayda 8 dolarlık özel bir tanıtım anlaşması aldı, sonra fiyat normal ayda 12 dolarlık fiyata çıktı. Normal oranın 8 ayından sonra, hizmetin fiyatı ayda 14 dolara çıktı. İki yıl boyunca hizmetin maliyeti ne kadar oldu?",284,3660
"Jennifer pazardan 12 portakal aldı, üç kızına her birine 2 portakal verdi ve tek oğluna 3 portakal verdi. Jennifer'ın kaç portakalı kaldı?",3,4
Brett 14 yaşında. Dört yıl sonra kız kardeşi Angela onun şu anki yaşının üç katı kadar yaşında olacak. Angela şu anda kaç yaşında?,38,21
Parker günde 4 adet sakız çiğner. Bir paket sakızda 15 adet sakız bulunmaktadır. 30 gün boyunca yetmesi için kaç paket sakıza ihtiyacı olacak?,8,8.5
